source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'wired', 'name': 'Wired'}",Joel Khalili,A Last-Ditch Plan to Save the Crypto Industry,"In his new book ""Read Write Own,"" investor Chris Dixon mounts a defense of blockchain, arguing it can save society from the monopoly power of tech giants.",https://www.wired.com/story/a-last-ditch-plan-to-save-the-crypto-industry/,"https://media.wired.com/photos/65b31346997eb849e52195f0/191:100/w_1280,c_limit/business_crypto_blockchain_save_future.jpg",2024-01-26T12:00:00Z,"The book traces the following thesis: At first, the internet was open, but limited. Private companies brought interactivity to the web and grew fat on the proceeds, but that made it difficult for use… [+4712 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Cheyenne MacDonald,GameStop axes its short-lived NFT marketplace as it retreats from crypto,"Two months after shutting down its crypto wallet, GameStop says it’s killing its NFT marketplace, too. In an alert posted on the website, first spotted by Decrypt
, the company has notified customers that the NFT marketplace will no longer be usable as of Fe…",https://www.engadget.com/gamestop-axes-its-short-lived-nft-marketplace-as-it-retreats-from-crypto-215911813.html,https://s.yimg.com/ny/api/res/1.2/5DcLIfWFveX01UT3LdFunQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-01/6040bf30-b25e-11ee-bcf7-5e3071f47023,2024-01-13T21:59:11Z,"Two months after shutting down its crypto wallet, GameStop says its killing its NFT marketplace, too. In an alert posted on the website, first spotted by Decrypt
, the company has notified customers… [+688 chars]"
"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,Immutable launches Immutable zkEVM mainnet for blockchain gaming,"Immutable, aiming to be the vanguard of blockchain gaming, has launched early access for its Immutable zkEVM Mainnet, powered by Polygon.",https://venturebeat.com/games/immutable-launches-immutable-zkevm-mainnet-for-blockchain-gaming/,https://venturebeat.com/wp-content/uploads/2023/01/immutable-guild.jpg?w=1200&strip=all,2024-01-30T00:33:00Z,"Do you want to get the latest gaming industry news straight to your inbox? Sign up for our daily and weekly newsletters here. 
Immutable, aiming to be the vanguard of blockchain gaming, has launched… [+2832 chars]"
"{'id': 'wired', 'name': 'Wired'}",Andy Greenberg,How a 27-Year-Old Codebreaker Busted the Myth of Bitcoin’s Anonymity,"Once, drug dealers and money launderers saw cryptocurrency as perfectly untraceable. Then a grad student named Sarah Meiklejohn proved them all wrong—and set the stage for a decade-long crackdown.",https://www.wired.com/story/27-year-old-codebreaker-busted-myth-bitcoins-anonymity/,"https://media.wired.com/photos/65a72695e5015b60480cbdf6/191:100/w_1280,c_limit/Meiklejohn_Final_Static2.jpg",2024-01-17T11:00:00Z,"When Meiklejohn started college at Brown in 2004, she discovered cryptography. This branch of computer science appealed directly to her puzzle addictionwhat was an encryption system, after all, but a… [+5574 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Justine Calma,Crypto mines will have to start reporting their energy use in the US,The US Energy Information Administration says it will start a survey of crypto mines’ electricity consumption following concerns about Bitcoin’s energy hunger and greenhouse gas emissions.,https://www.theverge.com/2024/1/31/24057176/crypto-bitcoin-mining-survey-us-energy-information-administration,https://cdn.vox-cdn.com/thumbor/-W7lVDL2lRP_1kdCg8KuwSPKXLk=/0x0:7360x4912/1200x628/filters:focal(3680x2456:3681x2457)/cdn.vox-cdn.com/uploads/chorus_asset/file/25259226/1235927106.jpg,2024-01-31T19:30:56Z,"Crypto mines will have to start reporting their energy use in the US
Crypto mines will have to start reporting their energy use in the US
 / A survey of crypto mines electricity consumption in the … [+2701 chars]"
"{'id': None, 'name': 'VentureBeat'}",Rachel Kaser,Darewise teams with Honda on Web3 vehicular gameplay,"Darewise and Honda are working together to bring in-game vehicles to the former's online blockchain title, Life Beyond.",https://venturebeat.com/games/darewise-teams-with-honda-on-web3-vehicular-gameplay/,https://venturebeat.com/wp-content/uploads/2024/01/Life-Beyond-Honda.jpg?w=1200&strip=all,2024-01-22T03:11:32Z,"Do you want to get the latest gaming industry news straight to your inbox? Sign up for our daily and weekly newsletters here. 
Darewise Entertainment and Animoca Brands Japan today announced they ha… [+1420 chars]"
"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,Saga partners with Netmarble’s MarbleX on Web3 gaming,"Blockchain tech firm Saga and MarbleX, a division of South Korean mobile gaming firm Netmarble, have teamed up to advance Web3 games.",https://venturebeat.com/games/saga-partners-with-netmarbles-marblex-on-web3-gaming/,https://venturebeat.com/wp-content/uploads/2024/01/Saga-MARBLEX-Partnership.jpg?w=1200&strip=all,2024-01-31T13:00:00Z,"Do you want to get the latest gaming industry news straight to your inbox? Sign up for our daily and weekly newsletters here. 
Blockchain tech firm Saga and MarbleX, a division of South Korean mobil… [+3381 chars]"
"{'id': 'wired', 'name': 'Wired'}",Andy Greenberg,The $400 Million FTX Heist Mystery May Have Been Solved,An indictment against three Americans suggests that at least some of the culprits behind the theft of an FTX crypto fortune may be in custody.,https://www.wired.com/story/ftx-heist-sim-swat-indictment/,"https://media.wired.com/photos/65bbff20098d608f3b8b686b/191:100/w_1280,c_limit/FTX-Heist-Security-1244772036.jpg",2024-02-01T21:48:55Z,"When more than $400 million worth of crypto was mysteriously pulled out of the coffers of what was once the world's biggest cryptocurrency exchange, FTX, on the very day that it declared bankruptcy i… [+3133 chars]"
"{'id': None, 'name': 'ReadWrite'}",Brian-Damien Morgan,U.S. insights company shows ransomware hackers drew in $1bn across 2023,"Ransomware hackers extorted $1bn across 2023, according to data insights company and blockchain platform. The company published a report showing […]
The post U.S. insights company shows ransomware hackers drew in $1bn across 2023 appeared first on ReadWrite.",https://readwrite.com/us-insights-company-shows-ransomware-hackers-drew-in-1bn-across-2023/,https://readwrite.com/wp-content/uploads/2019/10/hacker-2300772_1920.jpg,2024-02-09T22:50:01Z,"Ransomware hackers extorted $1bn across 2023, according to data insights company and blockchain platform Chainalysis.
The company published a report showing the extent of malicious hacking and devel… [+2563 chars]"
"{'id': None, 'name': 'Slashdot.org'}",msmash,Loyalty Points Are Crypto's New Bait,"An increasing number of digital-asset startups are offering airline-like loyalty points as they seek to attract more devoted users, even though most have yet to define what the rewards actually entail. From a report: Loyalty programs have sprung up in respons…",https://slashdot.org/story/24/02/09/1438216/loyalty-points-are-cryptos-new-bait,https://a.fsdn.com/sd/topics/business_64.png,2024-02-09T16:40:00Z,Loyalty programs have sprung up in response to a once-favorite marketing ploy -- the token airdrop -- in which projects give away crypto tokens to users. But the industry is rethinking this tack beca… [+991 chars]
"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,Web3 gaming firm Sequence names game veteran Greg Canessa as COO,Game veteran Greg Canessa has joined Web3 gaming firm Sequence as president and COO.,https://venturebeat.com/games/web3-gaming-firm-sequence-names-game-veteran-greg-canessa-as-coo/,https://venturebeat.com/wp-content/uploads/2024/01/Game-Changers-Award-2024-Nasdaq-Horizon-showcase.jpg?w=1200&strip=all,2024-01-25T17:00:00Z,"Do you want to get the latest gaming industry news straight to your inbox? Sign up for our daily and weekly newsletters here. 
Game veteran Greg Canessa has joined Web3 gaming firm Sequence as presi… [+9641 chars]"
"{'id': None, 'name': 'ReadWrite'}",Ali Rees,GameStop closes its NFT marketplace,"GameStop has announced that effective February 2, its non-fungible token (NFT) marketplace will be shut down, and users will no […]
The post GameStop closes its NFT marketplace appeared first on ReadWrite.",https://readwrite.com/gamestop-closes-its-nft-marketplace/,https://readwrite.com/wp-content/uploads/2024/01/gamestopnft.png,2024-01-15T16:32:54Z,"GameStop has announced that effective February 2, its non-fungible token (NFT) marketplace will be shut down, and users will no longer be able to buy, sell, or create NFTs using the platform.
2021 w… [+1863 chars]"
"{'id': 'ars-technica', 'name': 'Ars Technica'}",Kyle Orland,Game developer survey: 50% work at a studio already using generative AI tools,But 84% of devs are at least somewhat concerned about ethical use of those tools.,https://arstechnica.com/gaming/2024/01/game-developer-survey-50-work-at-a-studio-already-using-generative-ai-tools/,https://cdn.arstechnica.net/wp-content/uploads/2024/01/GettyImages-1418934535-760x380.jpg,2024-01-18T19:10:53Z,"Enlarge/ The future of game development?
5
A new survey of thousands of game development professionals finds a near-majority saying generative AI tools are already in use at their workplace. But a … [+3583 chars]"
"{'id': None, 'name': 'ReadWrite'}",Paul McNally,"GTA V’s Michael is not a fan of unofficial AI chatbot of him, to say the least","With all the recent talk about Grand Theft Auto VI, it has been easy to forget what a monumentally large […]
The post GTA V’s Michael is not a fan of unofficial AI chatbot of him, to say the least appeared first on ReadWrite.",https://readwrite.com/gta-vs-michael-is-not-a-fan-of-unofficial-ai-chatbot-of-him-to-say-the-least/,https://readwrite.com/wp-content/uploads/2024/01/michael_gtav.jpg,2024-01-15T14:28:15Z,"With all the recent talk about Grand Theft Auto VI, it has been easy to forget what a monumentally large player base GTA V still has. One large enough seemingly for people to continue to attempt to m… [+3787 chars]"
"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,Muus Collective joins Web3 music accelerator headed by Warner Music Group and Polygon,"Are you looking to showcase your brand in front of the gaming industry’s top leaders? Learn more about GamesBeat Summit sponsorship opportunities here.  Muus Collective, an entertainment studio fusing mobile games and digital collectibles, is participating in…",https://venturebeat.com/games/muus-collective-joins-web3-music-accelerator-headed-by-warner-music-group-and-polygon/,https://venturebeat.com/wp-content/uploads/2024/01/Muus-Collective-Sarah-Fuchs-Amber-Bezahler-1.jpg?w=1200&strip=all,2024-02-01T16:00:00Z,"Are you looking to showcase your brand in front of the gaming industrys top leaders? Learn more about GamesBeat Summit sponsorship opportunities here. 
Muus Collective, an entertainment studio fusin… [+962 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",asoni@insider.com (Aruni Soni),Crypto miners used the same amount of electricity as all of Australia last year,"In the US alone, crypto mining uses 0.6% to 2.3% of the country's electricity demand — as much as entire states like Utah or West Virginia.",https://markets.businessinsider.com/news/currencies/bitcoin-crypto-mining-electricity-energy-us-government-cryptocurrency-australia-eia-2024-2,https://i.insider.com/65c125247a3d27148877c187?width=1200&format=jpeg,2024-02-05T19:45:52Z,"In 2023, crypto miners around the world used as much electricity as the entirety of Australia. 
That's according to a new report from the Energy Information Administration. In an analysis posted las… [+1923 chars]"
"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,How Dubai wants to be the center for games and esports | Marwan Al Zarouni interview,Dubai wants to be the center for games and esports. We checked it out and interviewed an economic development adviser about it.,https://venturebeat.com/games/how-dubai-wants-to-be-the-center-for-games-and-esports-marwan-al-zarouni-interview/,https://venturebeat.com/wp-content/uploads/2024/02/dubai-10.jpg?w=1200&strip=all,2024-02-08T16:45:00Z,"Are you looking to showcase your brand in front of the gaming industrys top leaders? Learn more about GamesBeat Summit sponsorship opportunities here. 
A quick quiz. What place in the world has a 10… [+1434 chars]"
"{'id': None, 'name': 'Slashdot.org'}",EditorDavid,Companies Once Focused On Mining Cryptocurrency Pivot To Generative AI,"""Companies that once serviced the boom in cryptocurrency mining are pivoting to take advantage of the latest data gold rush,"" reports the Guardian.

Canadian company Hive Blockchain changed its name in July to Hive Digital Technologies and announced it was pi…",https://news.slashdot.org/story/24/01/27/0724239/companies-once-focused-on-mining-cryptocurrency-pivot-to-generative-ai,https://a.fsdn.com/sd/topics/ai_64.png,2024-01-27T17:34:00Z,"Canadian company Hive Blockchain changed its name in July to Hive Digital Technologies and announced it was pivoting to AI. ""Hive has been a pioneering force in the cryptocurrency mining sector since… [+2057 chars]"
"{'id': None, 'name': 'Space.com'}",Robert Lea,How blockchain technology could help reveal the origins of life,"""Maybe society could be happier about using cryptocurrencies if you could tell people that, in the process, we could discover new laws of biology or some new cancer drug.""",https://www.space.com/the-universe/earth/how-blockchain-technology-could-help-reveal-the-origins-of-life,https://cdn.mos.cms.futurecdn.net/XufXMiB87wuwHuZBZSf9ZS-1200-80.jpg,2024-01-29T13:00:01Z,"Space is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.
©
Future US, Inc. Full 7th Floor, 130 West 42nd Street,
New York,
NY 10036."
"{'id': None, 'name': 'Hipertextual'}",Juan Carlos Figueroa,"Terroristas, estafadores y pedófilos siguen recaudando miles de millones de dólares al año en criptomonedas","Las criptomonedas son el sostén financiero de organizaciones ilícitas en todo el mundo. Solo el año pasado, se enviaron al menos 24.200 millones de dólares a direcciones de wallets o carteras cripto vinculadas a estas. Son fondos relacionados con estafadores,…",http://hipertextual.com/2024/01/terroristas-pedofilos-estafadores-fortuna-criptomonedas,https://imgs.hipertextual.com/wp-content/uploads/2023/07/surtido-minimalista-bodegones-criptomonedas.jpg,2024-01-18T19:46:58Z,"Las criptomonedas son el sostén financiero de organizaciones ilícitas en todo el mundo. Solo el año pasado, se enviaron al menos 24.200 millones de dólares a direcciones de wallets o carteras cripto … [+5708 chars]"
"{'id': None, 'name': 'Slashdot.org'}",BeauHD,'Stablecoins' Enabled $40 Billion In Crypto Crime Since 2022,"An anonymous reader quotes a report from Wired: Stablecoins, cryptocurrencies pegged to a stable value like the US dollar, were created with the promise of bringing the frictionless, border-crossing fluidity of Bitcoin to a form of digital money with far less…",https://yro.slashdot.org/story/24/01/18/2112213/stablecoins-enabled-40-billion-in-crypto-crime-since-2022,https://a.fsdn.com/sd/topics/bitcoin_64.png,2024-01-18T22:00:00Z,"An anonymous reader quotes a report from Wired: Stablecoins, cryptocurrencies pegged to a stable value like the US dollar, were created with the promise of bringing the frictionless, border-crossing … [+3000 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Sawdah Bhaimiya,"The non-profit behind Wikipedia and a crypto exchange are among the top companies for work-from-anywhere jobs, with some paying over $100,000","FlexJobs analyzed job openings from 60,000 companies in 2023 that offered remote work with zero location restrictions and no time in the office.",https://www.businessinsider.com/10-companies-work-from-anywhere-roles-some-paying-six-figures-2024-1,https://i.insider.com/65b10120617029e90a5fdff8?width=1200&format=jpeg,2024-01-28T11:03:01Z,"Working remotely remains popular, particularly among younger workers. Vadym Buinov/Getty Images
<ul><li>Remote work still remains popular despite the pushback from major companies. </li><li>Large co… [+3024 chars]"
"{'id': None, 'name': 'MarketWatch'}",Frances Yue,Jamie Dimon still sees no value in bitcoin after ETFs debut: ‘please stop talking about this s___’,"Jamie Dimon, chief executive at JPMorgan Chase & Co. JPM, said he still sees no value in bitcoin and is done with talking about the crypto, after the first several bitcoin exchange traded funds debuted in the U.S. last week.",https://www.marketwatch.com/story/jamie-dimon-still-sees-no-value-in-bitcoin-after-etfs-debut-please-stop-talking-about-this-s-949b7c54,https://images.mktw.net/im-05670152/social,2024-01-17T16:39:00Z,"Jamie Dimon, chief executive at JPMorgan Chase &amp; Co. 
 JPM,
 +0.12%
,
 said he still sees no value in bitcoin and is done with talking about the crypto, after the first several bitcoin exchan… [+1593 chars]"
"{'id': None, 'name': 'Techmeme.com'}",,"In his new book, a16z GP Chris Dixon fails to identify a single blockchain project that has successfully provided a non-speculative service at any kind of scale (Molly White/Citation Needed)","Molly White / Citation Needed:
In his new book, a16z GP Chris Dixon fails to identify a single blockchain project that has successfully provided a non-speculative service at any kind of scale  —  Prominent crypto venture capitalist Chris Dixon provides an unc…",https://www.techmeme.com/240208/p2,https://www.citationneeded.news/content/images/2024/02/rwo-wide.jpg,2024-02-08T05:40:05Z,"About This Page
This is a Techmeme archive page.
It shows how the site appeared at 12:50 AM ET, February 8, 2024.
The most current version of the site as always is available at our home page.
To … [+71 chars]"
"{'id': None, 'name': 'Bitcointalk.org'}",,The Bitcoin Social Network,The Bitcoin Social Network,https://bitcointalk.org/index.php?topic=5482476.0,,2024-01-21T22:57:40Z,"The Bitcoin Social NetworkA decentralized system is proposed to resolve the escalating transaction costs for Bitcoin transactions, from increasing demand in extra information being saved on the Bitco… [+1224 chars]"
"{'id': None, 'name': 'Puromarketing.com'}",Sebastián Salas,La tecnología blockchain agrega seguridad y transparencia al marketing digital,"PuroMarketing - Estamos inmersos en una era digital en la que el marketing experimenta transformaciones aceleradas. En este escenario, la tecnología blockchain emerge como una pieza clave. Para los que no están familiarizados, la blockchain es como un libro d…",https://www.puromarketing.com/30/213247/tecnologia-blockchain-agrega-seguridad-transparencia-marketing-digital,https://www.puromarketing.com/uploads/img/contents/default/meta_content_img_default.jpg,2024-01-29T10:01:00Z,"Estamos inmersos en una era digital en la que el marketing experimenta transformaciones aceleradas. En este escenario, la tecnología blockchain emerge
 como una pieza clave. Para los que no están fa… [+2827 chars]"
"{'id': None, 'name': 'Small Business Trends'}",Joshua Sophy,How to Make an NFT: A Simple Step by Step Guide,"If you want to start using NFTs as part of your small business marketing strategy, here is how to make an NFT with a simple step by step guide.",https://smallbiztrends.com/2024/01/how-to-make-an-nft.html,https://media.smallbiztrends.com/2021/12/how-to-make-an-nft.png,2024-01-13T22:19:10Z,"Brands that are forward-thinking and innovative are increasingly incorporating NFTs, or non-fungible tokens, into their marketing strategies, and theyre seeing remarkable results.
Take the example o… [+10882 chars]"
"{'id': None, 'name': 'MarketWatch'}",Frances Yue,Bitcoin ETFs are live. Watch for the next most popular crypto to go same route,Investors weigh prospects for spot ether ETFs after bitcoin funds finally won approval.,https://www.marketwatch.com/story/bitcoin-etfs-are-live-watch-for-the-next-most-popular-crypto-to-go-same-route-eb80e963,https://images.mktw.net/im-631218/social,2024-01-12T20:45:00Z,"After long-awaited spot bitcoin exchange-traded funds made their debut this week,investors are now weighing the prospects of eventual approval of similar ether ETFs.The U.S. Securities and Exchange C… [+3346 chars]"
"{'id': None, 'name': 'Forbes'}","Jordan Yallen, Forbes Councils Member, 
 Jordan Yallen, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/jordanyallen/",Blockchain: What’s Next For NFTs,"Since we weren’t ready to scale to the new demand last time, it’s important to be ready for the next influx of demand.",https://www.forbes.com/sites/forbestechcouncil/2024/02/01/blockchain-whats-next-for-nfts/,https://imageio.forbes.com/specials-images/imageserve/65ba788e4d8bc39f0f9aca97/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-01T11:30:00Z,"Jordan is the CEO of MetaTope, a blockchain technology company.
getty
My fellow Web3 builders may not like to hear this but its the truth: We killed NFTs.
We did. I know it hurts to hear and your … [+5259 chars]"
"{'id': None, 'name': 'MIT Technology Review'}",MIT Technology Review Insights,Building innovation with blockchain,"In 2015, JPMorgan Chase embarked on a journey to build a more secure and open wholesale banking. For chief technology officer at Onyx by J.P.Morgan, Suresh Shetty, investing in blockchain, a distributed ledger technology in its early days, was about ubiquity.…",https://www.technologyreview.com/2024/02/06/1087441/building-innovation-with-blockchain/,"https://wp.technologyreview.com/wp-content/uploads/2024/01/Suresh-Shetty-2_1200.png?resize=1200,600",2024-02-06T15:00:00Z,"Laurel Ruma: From MIT Technology Review, I'm Laurel Ruma, and this is Business Lab, the show that helps business leaders make sense of new technologies coming out of the lab and into the marketplace.… [+5610 chars]"
"{'id': None, 'name': 'Digital Trends'}",Sam Hill,Wordle Today: Wordle answer and hints for January 25,"Trying to solve the Wordle today? If you're stuck, we've got a few hints that will help you keep your Wordle streak alive.",https://www.digitaltrends.com/gaming/wordle-today-answer-and-hints-january-25/,https://www.digitaltrends.com/wp-content/uploads/2022/10/image_adobe_express.jpeg?resize=1200%2C630&p=1,2024-01-25T16:30:33Z,"We have the solution to Wordle on January 25, as well as some helpful hints to help you figure out the answer yourself, right here. We’ve placed the answer at the bottom of the page, so we don’t ruin… [+3778 chars]"
"{'id': None, 'name': 'Kotaku'}",John Walker,Square Enix Wants To Make Fewer Games,"During an investor call in November 2023—made public this week and spotted by My Nintendo News—Square Enix CEO Takashi Kiryu acknowledged the company’s failure to market much of its recent catalog, and raised intentions to “slim down” the publisher’s lineup. …",https://kotaku.com/square-enix-final-fantasy-ai-web3-ceo-1851176680,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/214f88f31a4db7ae8ea59e60e85980d5.jpg",2024-01-18T18:15:00Z,"During an investor call in November 2023made public this week and spotted by My Nintendo NewsSquare Enix CEO Takashi Kiryu acknowledged the companys failure to market much of its recent catalog, and … [+4338 chars]"
"{'id': 'techradar', 'name': 'TechRadar'}","James Bladel, James Capell",Decoding domain names and blockchain identifiers,Is this the beginning of the end for DNS or just the start of a new beginning?,https://www.techradar.com/pro/website-hosting/decoding-domain-names-and-blockchain-identifiers,https://cdn.mos.cms.futurecdn.net/ZzB3e7Vh4ag7bgYWjhXVyA-1200-80.jpg,2024-02-08T09:42:43Z,"For nearly 40 years, the Domain Name System (DNS) has served as the definitive naming system for the internet. Functioning like a global phone book, DNS translates numeric-based addresses, called Int… [+6169 chars]"
"{'id': None, 'name': 'MarketWatch'}",Emily Bary,"Why Marathon Digital’s stock screams ‘buy,’ according to this new bull",A BTIG analyst sees roughly 50% upside as Marathon shares have sold off following spot bitcoin ETF launches.,https://www.marketwatch.com/story/why-marathon-digitals-stock-screams-buy-according-to-this-new-bull-61e1bbd1,https://images.mktw.net/im-809463/social,2024-01-17T15:07:00Z,"The recent launch of spot bitcoin ETFs appears to have driven some fund flows away from bitcoin mining stocks, according to a BTIG analyst, but he now sees plenty of shine in shares of Marathon Digit… [+1863 chars]"
"{'id': None, 'name': 'Tim.blog'}",Tim Ferriss,"Millions of Profitable Niches – 1,000 True Fans 2.0?","The following guest post is an excerpt from Read Write Own: Building the Next Era of the Internet, the brand-new book from a16z partner Chris Dixon. Additional resources and potential next steps have been added to the end of the blog post. Chris Dixon (@cdixo…",https://tim.blog/2024/01/30/read-write-own-chris-dixon/,https://149346886.v2.pressablecdn.com/wp-content/uploads/2024/01/nubelson-fernandes-ZdOsQiwp0Ss-unsplash-scaled.jpg,2024-01-31T00:47:51Z,"The following guest post is an excerpt from Read Write Own: Building the Next Era of the Internet, the brand-new book from a16z partner Chris Dixon.
Additional resources and potential next steps hav… [+10550 chars]"
"{'id': None, 'name': 'Forbes'}","Danny Pehar, Forbes Councils Member, 
 Danny Pehar, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/dannypehar/",How Blockchain Revolutionizes Data Integrity And Cybersecurity,Blockchain technology is revolutionizing the way data integrity is maintained in the digital world.,https://www.forbes.com/sites/forbestechcouncil/2024/01/17/how-blockchain-revolutionizes-data-integrity-and-cybersecurity/,https://imageio.forbes.com/specials-images/imageserve/64fb80572ee3532fe973b64a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-17T12:45:00Z,"CEO, Web Safe 101. Bestselling author and cybersecurity awareness specialist.
getty
In the current digital landscape, data integrity and security have taken center stage, especially as businesses a… [+5497 chars]"
"{'id': None, 'name': 'Forbes'}","Kate Vitasek, Senior Contributor, 
 Kate Vitasek, Senior Contributor
 https://www.forbes.com/sites/katevitasek/",Reimagining Supplier Onboarding And Compliance With Blockchain,IBM and Chainyard's Trust Your Supplier (TYS) is evidence that blockchain can completely overhaul the processes of supplier onboarding and compliance.,https://www.forbes.com/sites/katevitasek/2024/01/26/reimagining-supplier-onboarding-and-compliance-with-blockchain/,https://imageio.forbes.com/specials-images/imageserve/65b3e00b46c43b1e687ac004/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-26T17:05:36Z,"Blockchain can completely overhaul the processes of supplier onboarding and compliance.
AFP via Getty Images
Companies that buy or sell goods and services know the task of validating and onboarding… [+8573 chars]"
"{'id': None, 'name': 'Javacodegeeks.com'}",Eleftheria Drosopoulou,Unlocking Blockchain: A Quick Overview,"Welcome to the world of blockchain! In the realm of technology, blockchain stands out as a fascinating and transformative concept. But what exactly is it, and why does it matter? In simple terms, blockchain is a revolutionary way of organizing and securing di…",https://www.javacodegeeks.com/2024/01/unlocking-blockchain-a-quick-overview.html,https://www.javacodegeeks.com/wp-content/uploads/2022/09/cardano-logo.jpg,2024-01-23T17:00:00Z,"Welcome to the world of blockchain! In the realm of technology, blockchain stands out as a fascinating and transformative concept. But what exactly is it, and why does it matter? In simple terms, blo… [+21043 chars]"
"{'id': None, 'name': 'heise online'}",Martin Holland,Warten auf Auslieferung: US-Verfahren gegen TerraUSD-Gründer Do Kwon verschoben,"Die USA und Südkorea haben von Montenegro die Auslieferung des TerraUSD-Gründers Do Kwon gefordert. Die USA haben sich wohl durchgesetzt, ein Richter wartet.",https://www.heise.de/news/Warten-auf-Auslieferung-US-Verfahren-gegen-TerraUSD-Gruender-Do-Kwon-verschoben-9599546.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/2/7/2/6/8/shutterstock_2154833429-26987f3d6f1c2c74.jpg,2024-01-17T05:50:00Z,Der Beginn des US-Gerichtsverfahrens gegen den Chef von Terraform-Labs und Verantwortlichen für die implodierte Kryptowährung TerraUSD ist um zwei Monate nach hinten verschoben worden. Damit würde de… [+2552 chars]
"{'id': None, 'name': 'Eth.limo'}",,The promise and challenges of crypto and AI applications,Comments,https://vitalik.eth.limo/general/2024/01/30/cryptoai.html,http://vitalik.ca/images/icon.png,2024-01-31T12:52:31Z,"2024 Jan 30 See all posts The promise and challenges of crypto + AI applications 
Special thanks to the Worldcoin and Modulus Labs teams, Xinyuan
Sun, Martin Koeppelmann and Illia Polosukhin for fe… [+26995 chars]"
"{'id': None, 'name': 'Palladiummag.com'}",Vitalik Buterin,Why I Built Zuzalu,Comments,https://www.palladiummag.com/2023/10/06/why-i-built-zuzalu/,https://pdmedia.b-cdn.net/2023/10/kotor-scaled.jpeg,2024-01-13T23:14:05Z,"We tend to think about physical places, as well as the activities and cultures that come with those places, as being immutable. As an individual, you may have a choice to move to a particular place: … [+13830 chars]"
"{'id': 'il-sole-24-ore', 'name': 'Il Sole 24 Ore'}",,Cipollone (Bce): «Blockchain non metta a rischio la stabilità»,La tecnologia blockchain è ancora in una fase esplorativa nel settore finanziario in Europa ma per i prossimi anni è prevista una larga diffusione nei pagamenti all’ingrosso e per questo...,https://www.ilsole24ore.com/art/cipollone-bce-blockchain-non-metta-rischio-stabilita-AFPxXQfC,null,2024-02-09T15:17:10Z,"Ascolta la versione audio dell'articolo
2' di lettura
La tecnologia blockchain è ancora in una fase esplorativa nel settore finanziario in Europa ma per i prossimi anni è prevista una larga diffusi… [+1578 chars]"
"{'id': None, 'name': 'Forbes'}","Tomer Warschauer Nuni, Forbes Councils Member, 
 Tomer Warschauer Nuni, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinessdevelopmentcouncil/people/tomerwarschauernuni/",Leveraging Blockchain Interoperability In A High-Interest Economy,"In today's high-interest financial environment, businesses are seeking new and innovative ways to grow and develop while minimizing exposure to unnecessary risks.",https://www.forbes.com/sites/forbesbusinessdevelopmentcouncil/2024/01/30/leveraging-blockchain-interoperability-in-a-high-interest-economy/,https://imageio.forbes.com/specials-images/imageserve/6197c5312b041400f7b09a8f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-30T12:00:00Z,"CMO/CBDO at Pink Moon Studios, serial entrepreneur, angel investor, and a Web3 strategic-marketing &amp; business development advisor.
getty
In today's high-interest financial environment, business… [+6238 chars]"
"{'id': None, 'name': 'Forbes'}","Art Malkov, CommunityVoice, 
 Art Malkov, CommunityVoice
 https://www.forbes.com/sites/forbesbusinesscouncil/people/artmalkov/",Blockchain Influencers: Navigating The Creator Economy Within Web3,"As the Web3 creator economy continues to flourish, I believe that businesses need to adapt and embrace the power of blockchain influencers.",https://www.forbes.com/sites/forbesbusinesscouncil/2024/02/02/blockchain-influencers-navigating-the-creator-economy-within-web3/,https://imageio.forbes.com/specials-images/imageserve/64c3e1e05999c4bc7416a7fe/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-02T15:15:00Z,"Art Malkov is a Columbia University Blockchain Accelerator Advisor. Former CMO for leading Web3 companies.
getty
The next generation of the internet is here. Web3 is a digital environment of blockc… [+6911 chars]"
